SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X4_998,4,0.950428979980934,0.861417619027729,0.374553571428571,1120,0,2.7246371847256e-05,0.150630789521426,0.957130687808588
X4_265,4,0.251668255481411,0.863126108052568,0.0928571428571429,1120,0,2.65720451840812e-05,-0.251378472435329,0.957964603831928
X2_75,2,0.0705433746425167,0.865086754835997,0.142410714285714,1120,0,2.58089110142246e-05,-0.206990884840345,0.958324308317644
X5_293,5,0.278360343183985,0.865366850410833,0.239732142857143,1120,0,2.57008245477808e-05,-0.169413928845357,0.958324308317644
X1_757,1,0.720686367969495,0.869447191290695,0.304464285714286,1120,0,2.4152684658385e-05,-0.153796164175967,0.961550734929202
X4_943,4,0.897998093422307,0.870203415110928,0.394642857142857,1120,0,2.387118763858e-05,0.141280878262012,0.961550734929202
X2_169,2,0.160152526215443,0.8775052897522,0.148660714285714,1120,0,2.12401222967618e-05,-0.183846654905609,0.966078467001533
X5_983,5,0.936129647283127,0.877526776234794,0.233928571428571,1120,0,2.12326122566164e-05,-0.154494354781004,0.966078467001533
X2_428,2,0.407054337464252,0.87813242786155,0.245089285714286,1120,0,2.1021481714012e-05,0.151668551354354,0.966078467001533
X2_608,2,0.578646329837941,0.880508973791503,0.498660714285714,1120,0,2.02034419007902e-05,0.129179675737853,0.966078467001533
X3_589,3,0.560533841754051,0.880863027524924,0.358482142857143,1120,0,2.00829926775281e-05,-0.133702626796569,0.966078467001533
X4_48,4,0.0448045757864633,0.881229294023373,0.453571428571429,1120,0,1.99587761376963e-05,-0.132377000256467,0.966078467001533
X5_700,5,0.666348903717827,0.881817907274344,0.140625,1120,0,1.97599775384472e-05,-0.180373791733658,0.966078467001533
X3_213,3,0.202097235462345,0.882029640372399,0.247767857142857,1120,0,1.96887153909309e-05,-0.146415241055706,0.966078467001533
X1_381,1,0.362249761677788,0.885458821821337,0.180357142857143,1120,0,1.85528755932696e-05,-0.163910700926965,0.968773328032097
X5_239,5,0.226882745471878,0.886792381850468,0.368303571428571,1120,0,1.81204646383382e-05,-0.125775286506187,0.96917200202237
X3_599,3,0.570066730219256,0.892207226588258,0.438392857142857,1120,0,1.64180664157243e-05,-0.113994151834808,0.973760762562516
X4_928,4,0.883698760724499,0.893871422091729,0.335714285714286,1120,0,1.59120288367731e-05,0.119976427809877,0.973760762562516
X3_696,3,0.662535748331744,0.89391238003239,0.0178571428571429,1120,0,1.58996762762431e-05,-0.433127162237525,0.973760762562516
X5_336,5,0.319351763584366,0.896216192043969,0.276785714285714,1120,0,1.52127227879273e-05,-0.12392888564508,0.974210563810213
X2_488,2,0.464251668255481,0.896273718705396,0.450892857142857,1120,0,1.51957668698133e-05,0.111808743859876,0.974210563810213
X5_933,5,0.888465204957102,0.897865426369413,0.249553571428571,1120,0,1.47304253078628e-05,-0.125741695830593,0.974794620824804
X3_850,3,0.809342230695901,0.898935611111732,0.398214285714286,1120,0,1.44216876759584e-05,-0.111748166936558,0.974794620824804
X3_616,3,0.586272640610105,0.899735435021294,0.244196428571429,1120,0,1.41931157519037e-05,0.126783141742696,0.974794620824804
X1_712,1,0.677788369876072,0.903131925952115,0.466071428571429,1120,0,1.32431230673857e-05,0.104223186930353,0.975034403936936
X4_204,4,0.193517635843661,0.904284011290931,0.217410714285714,1120,0,1.29284704674104e-05,-0.126922138258466,0.975034403936936
X1_440,1,0.418493803622498,0.90462283943687,0.3625,1120,0,1.28366615089748e-05,0.107524030815309,0.975034403936936
X2_73,2,0.0686367969494757,0.905060934628519,0.354017857142857,1120,0,1.27184470134489e-05,-0.108516853904796,0.975034403936936
X2_69,2,0.0648236415633937,0.905493972556081,0.234821428571429,1120,0,1.26021421913425e-05,-0.118421822588584,0.975034403936936
X1_499,1,0.474737845567207,0.905806961257413,0.335714285714286,1120,0,1.251841733374e-05,0.108149908865139,0.975034403936936
X3_387,3,0.367969494756911,0.907370004764639,0.483482142857143,1120,0,1.21045350357507e-05,-0.101210789119486,0.975666671789934
X1_34,1,0.0314585319351764,0.908384128449758,0.260714285714286,1120,0,1.18397740092036e-05,0.112799315756992,0.975707979000814
X3_159,3,0.150619637750238,0.91062907067975,0.445982142857143,1120,0,1.12642263780938e-05,0.0965499463204714,0.975883584889446
X3_139,3,0.131553860819828,0.9108500608506,0.315178571428571,1120,0,1.12083550751763e-05,0.102346956701902,0.975883584889446
X2_184,2,0.174451858913251,0.911475268286743,0.312053571428571,1120,0,1.10510502731032e-05,-0.101649052928632,0.975883584889446
X1_221,1,0.209723546234509,0.912796923522406,0.151339285714286,1120,0,1.07222196917833e-05,0.132393951372276,0.97592847190798
X1_464,1,0.44137273593899,0.913897050567638,0.28125,1120,0,1.04523382613575e-05,-0.103784869575772,0.97592847190798
X1_259,1,0.245948522402288,0.916228465304837,0.274107142857143,1120,0,9.89189763345166e-06,-0.100087338206109,0.97592847190798
X4_1018,4,0.969494756911344,0.916440919286995,0.421428571428571,1120,0,9.84160281602975e-06,-0.0913830833601711,0.97592847190798
X1_910,1,0.866539561487131,0.917368874520905,0.374107142857143,1120,0,9.62344444521701e-06,-0.0923979300639643,0.97592847190798
X2_94,2,0.0886558627264061,0.917372763593501,0.283035714285714,1120,0,9.62253534253499e-06,0.0991893111940321,0.97592847190798
X5_875,5,0.833174451858913,0.918541864690348,0.100892857142857,1120,0,9.35121538803152e-06,-0.147959900407447,0.976133756312804
X2_993,2,0.945662535748332,0.925016205002797,0.452678571428571,1120,0,7.91957989998426e-06,-0.078832128178898,0.980256798172368
X1_48,1,0.0448045757864633,0.925402086761908,0.141517857142857,1120,0,7.83803979820252e-06,-0.11552514650202,0.980256798172368
X2_238,2,0.225929456625357,0.926222266100749,0.491964285714286,1120,0,7.66614256053622e-06,0.0788108901502911,0.980256798172368
X1_54,1,0.0505243088655863,0.927169512380406,0.264285714285714,1120,0,7.47000578915635e-06,-0.089852332672394,0.980256798172368
X1_771,1,0.734032411820782,0.928280235259362,0.455357142857143,1120,0,7.24328370815819e-06,-0.0767870954243161,0.980256798172368
X1_717,1,0.682554814108675,0.928303187869232,0.450446428571429,1120,0,7.23863573992567e-06,0.0756260813233868,0.980256798172368
X3_797,3,0.758817921830315,0.929930197059652,0.476785714285714,1120,0,6.91299241539767e-06,-0.0735496001638965,0.98026288388019
X4_797,4,0.758817921830315,0.9302694768023,0.130357142857143,1120,0,6.8460377713464e-06,-0.113968419560639,0.98026288388019
X4_649,4,0.617731172545281,0.932129749698784,0.417857142857143,1120,0,6.4847587974981e-06,0.0739428368319829,0.981189210209246
X2_155,2,0.146806482364156,0.933913953569134,0.340178571428571,1120,0,6.14751844396633e-06,-0.075595790572455,0.982033599967543
X3_438,3,0.416587225929457,0.935394861706932,0.477232142857143,1120,0,5.87449029854081e-06,0.071933201019685,0.982557627843416
X2_465,2,0.44232602478551,0.940014545961903,0.445535714285714,1120,0,5.06286660417743e-06,-0.0636512121139771,0.984464755253815
X4_702,4,0.668255481410867,0.940446716569976,0.0638392857142858,1120,0,4.99004207288323e-06,0.131794941591834,0.984464755253815
X4_473,4,0.449952335557674,0.941386708075829,0.316517857142857,1120,0,4.83347688406965e-06,-0.0685454468891702,0.984464755253815
X2_587,2,0.55862726406101,0.942354979340633,0.162053571428571,1120,0,4.67482450883239e-06,0.0831995197315173,0.984464755253815
X3_723,3,0.688274547187798,0.942759835328928,0.442857142857143,1120,0,4.60927736423145e-06,0.0616805778343744,0.984464755253815
X1_240,1,0.227836034318398,0.943117235533155,0.329464285714286,1120,0,4.55179998881672e-06,0.0632560617503686,0.984464755253815
X2_244,2,0.23164918970448,0.944292688299279,0.334375,1120,0,4.36531881919944e-06,-0.0636673838268524,0.984663908549822
X2_565,2,0.53765490943756,0.946536622595386,0.344196428571429,1120,0,4.02020710632556e-06,-0.0617227221586525,0.985875401467293
X1_86,1,0.0810295519542421,0.94742815346738,0.172767857142857,1120,0,3.8870536277491e-06,-0.0746697414528851,0.985875401467293
X3_753,3,0.716873212583413,0.950868585947557,0.292857142857143,1120,0,3.39431974061277e-06,-0.0582179579229186,0.985875401467293
X2_624,2,0.593898951382269,0.951068736869094,0.0580357142857143,1120,0,3.36668588662992e-06,0.111650473448111,0.985875401467293
X5_737,5,0.701620591039085,0.951438499396523,0.244642857142857,1120,0,3.31593276814424e-06,-0.0608268543195633,0.985875401467293
X3_255,3,0.242135367016206,0.951871772481044,0.235267857142857,1120,0,3.25695454173047e-06,-0.0606446582657623,0.985875401467293
X5_563,5,0.535748331744519,0.952694021114941,0.289732142857143,1120,0,3.14648834132125e-06,0.0567312682843935,0.985875401467293
X2_83,2,0.0781696854146806,0.95488338963652,0.473214285714286,1120,0,2.8616784234492e-06,0.0476005063887714,0.985875401467293
X2_168,2,0.159199237368923,0.955154595946208,0.312946428571429,1120,0,2.82734119017025e-06,0.052309342516578,0.985875401467293
X4_190,4,0.180171591992374,0.955313264021807,0.220982142857143,1120,0,2.80734873558952e-06,0.0565000411061192,0.985875401467293
X4_346,4,0.328884652049571,0.958043631750757,0.496875,1120,0,2.47446276291363e-06,0.0457106972828566,0.986956843897499
X4_1031,4,0.981887511916111,0.958597578934598,0.23125,1120,0,2.40949534380253e-06,-0.0538303591151289,0.986956843897499
X4_793,4,0.755004766444233,0.960307754543717,0.466517857142857,1120,0,2.21439111325328e-06,-0.0418290960719561,0.986956843897499
X1_278,1,0.264061010486177,0.960309009112267,0.129910714285714,1120,0,2.21425101887274e-06,0.0623288779372914,0.986956843897499
X2_669,2,0.636796949475691,0.962145548567754,0.319642857142857,1120,0,2.01393020449192e-06,-0.0435042739840246,0.987001532445312
X4_772,4,0.734985700667302,0.962843372884867,0.120535714285714,1120,0,1.94031006706119e-06,0.0605426814222121,0.987001532445312
X4_811,4,0.772163965681602,0.965494737370344,0.428571428571429,1120,0,1.67311553567195e-06,-0.036259704071627,0.987001532445312
X4_783,4,0.745471877979028,0.966922771053396,0.370089285714286,1120,0,1.53741636510496e-06,-0.0358175209685992,0.987001532445312
X1_465,1,0.44232602478551,0.967215539497858,0.392410714285714,1120,0,1.51030600648028e-06,-0.0355084576517357,0.987001532445312
X4_831,4,0.791229742612011,0.967902953792609,0.413839285714286,1120,0,1.44760087494866e-06,-0.0337684870420952,0.987001532445312
X4_268,4,0.254528122020972,0.968229583766899,0.0852678571428571,1120,0,1.41827274668938e-06,0.0601454678452336,0.987001532445312
X3_491,3,0.467111534795043,0.968248503328851,0.170535714285714,1120,0,1.41658316776816e-06,0.0451887699026019,0.987001532445312
X3_12,3,0.0104861773117255,0.969438292234707,0.153571428571429,1120,0,1.31235707345745e-06,-0.0450457060729203,0.987208036898887
X2_688,2,0.654909437559581,0.971432683377446,0.474553571428571,1120,0,1.14659172867349e-06,0.0301484582172191,0.987743575092362
X4_964,4,0.918017159199237,0.972770262561283,0.424107142857143,1120,0,1.04169315096048e-06,0.0301884185619642,0.987743575092362
X4_970,4,0.92373689227836,0.972927421465977,0.476339285714286,1120,0,1.0296987911218e-06,-0.0290188229978383,0.987743575092362
X4_766,4,0.729265967588179,0.974433941869878,0.487946428571429,1120,0,9.18248936554455e-07,0.0271160713079251,0.988269717920769
X2_801,2,0.762631077216397,0.979003354654023,0.254910714285714,1120,0,6.19275996371904e-07,0.0256045177728261,0.991765175840648
X4_257,4,0.244041944709247,0.980423121305909,0.279017857142857,1120,0,5.38341922151631e-07,-0.0234317642075242,0.991765175840648
X1_458,1,0.435653002859867,0.980855758906401,0.280803571428571,1120,0,5.14806230422771e-07,-0.02205289344745,0.991765175840648
X2_582,2,0.553860819828408,0.984728465034809,0.370089285714286,1120,0,3.27568786095966e-07,0.0168768686694944,0.99351965613063
X5_62,5,0.0581506196377502,0.985287778470222,0.233928571428571,1120,0,3.04011365526158e-07,-0.0184865474872013,0.99351965613063
X5_304,5,0.28884652049571,0.986561869580143,0.462053571428571,1120,0,2.53631299407253e-07,-0.0145859942056794,0.99351965613063
X4_940,4,0.895138226882745,0.986565018537716,0.437946428571429,1120,0,2.53512433379122e-07,0.0143824983075432,0.99351965613063
X2_563,2,0.535748331744519,0.990669036471896,0.307589285714286,1120,0,1.22280393921592e-07,0.0108913173943608,0.996648930052209
X5_1046,5,0.996186844613918,0.991701698994499,0.392857142857143,1120,0,9.67114879291131e-08,-0.0090908447861789,0.996685124617587
X1_583,1,0.554814108674929,1,0,1120,NA,NA,NA,1
X3_332,3,0.315538608198284,1,0,1120,NA,NA,NA,1
X3_430,3,0.408960915157293,1,0,1120,NA,NA,NA,1
X3_445,3,0.4232602478551,1,0,1120,NA,NA,NA,1
X5_537,5,0.510962821734986,1,0,1120,NA,NA,NA,1
