rep	QTN	snp	allele	chr	pos	cm	maf
1	229	5_331	A/G	5	0.314585319351764	NA	0.4134
1	230	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	230	5_368	A/G	5	0.349857006673022	NA	0.1973
1	231	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	231	5_390	A/G	5	0.370829361296473	NA	0.4955
1	232	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	232	5_401	A/G	5	0.381315538608198	NA	0.296
1	233	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	233	5_433	A/G	5	0.411820781696854	NA	0.2808
1	234	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	234	5_496	A/G	5	0.471877979027645	NA	0.0853
1	235	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	235	5_514	A/G	5	0.489037178265014	NA	0.2085
1	236	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	236	5_534	A/G	5	0.508102955195424	NA	0.0067
1	237	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	237	5_560	A/G	5	0.532888465204957	NA	0.2429
1	238	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	238	5_561	A/G	5	0.533841754051478	NA	0.2103
1	239	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	239	5_571	A/G	5	0.543374642516683	NA	0.4509
1	240	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	240	5_574	A/G	5	0.546234509056244	NA	0.2013
1	241	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	241	5_588	A/G	5	0.559580552907531	NA	0.2513
1	242	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	242	5_642	A/G	5	0.611058150619638	NA	0.4277
1	243	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	243	5_649	A/G	5	0.617731172545281	NA	0.367
1	244	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	244	5_664	A/G	5	0.632030505243089	NA	0.3098
1	245	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	245	5_678	A/G	5	0.645376549094376	NA	0.0638
1	246	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	246	5_702	A/G	5	0.668255481410867	NA	0.2759
1	247	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	247	5_708	A/G	5	0.673975214489991	NA	0.3062
1	248	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	248	5_734	A/G	5	0.698760724499523	NA	0.4589
1	249	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	249	5_765	A/G	5	0.728312678741659	NA	0.4545
1	250	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	250	5_767	A/G	5	0.7302192564347	NA	0.0692
1	251	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	251	5_769	A/G	5	0.732125834127741	NA	0.4866
1	252	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	252	5_778	A/G	5	0.740705433746425	NA	0.0661
1	253	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	253	5_855	A/G	5	0.814108674928503	NA	0.2022
1	254	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	254	5_874	A/G	5	0.832221163012393	NA	0.1013
1	255	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	255	5_882	A/G	5	0.839847473784557	NA	0.4871
1	256	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	256	5_909	A/G	5	0.86558627264061	NA	0.2357
1	257	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	257	5_919	A/G	5	0.875119161105815	NA	0.2237
1	258	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	258	5_950	A/G	5	0.90467111534795	NA	0.3219
1	259	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	259	5_951	A/G	5	0.905624404194471	NA	0.3821
1	260	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	260	5_984	A/G	5	0.937082936129647	NA	0.2192
1	261	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	261	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	262	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	262	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	263	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	263	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	264	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	264	1_71	A/G	1	0.0667302192564347	NA	0.4103
1	265	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	265	1_158	A/G	1	0.149666348903718	NA	0.3705
1	266	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	266	1_177	A/G	1	0.167778836987607	NA	0.1429
1	267	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	267	1_178	A/G	1	0.168732125834128	NA	0.3031
1	268	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	268	1_181	A/G	1	0.171591992373689	NA	0.3049
1	269	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	269	1_184	A/G	1	0.174451858913251	NA	0.179
1	270	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	270	1_289	A/G	1	0.274547187797903	NA	0.425
1	271	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	271	1_300	A/G	1	0.285033365109628	NA	0.4201
1	272	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	272	1_356	A/G	1	0.338417540514776	NA	0.2737
1	273	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	273	1_361	A/G	1	0.343183984747378	NA	0.2549
1	274	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	274	1_406	A/G	1	0.386081982840801	NA	0.4415
1	275	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	275	1_407	A/G	1	0.387035271687321	NA	0.3594
1	276	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	276	1_442	A/G	1	0.420400381315539	NA	0.1071
1	277	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	277	1_479	A/G	1	0.455672068636797	NA	0.1388
1	278	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	278	1_489	A/G	1	0.465204957102002	NA	0.2875
1	279	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	279	1_501	A/G	1	0.476644423260248	NA	0.1728
1	280	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	280	1_510	A/G	1	0.485224022878932	NA	0.0884
1	281	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	281	1_521	A/G	1	0.495710200190658	NA	0.4004
1	282	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	282	1_552	A/G	1	0.525262154432793	NA	0.3451
1	283	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	283	1_607	A/G	1	0.57769304099142	NA	0.4603
1	284	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	284	1_614	A/G	1	0.584366062917064	NA	0.1571
1	285	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	285	1_640	A/G	1	0.609151572926597	NA	0.2353
1	286	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	286	1_647	A/G	1	0.61582459485224	NA	0.4688
1	287	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	287	1_654	A/G	1	0.622497616777884	NA	0.4629
1	288	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	288	1_708	A/G	1	0.673975214489991	NA	0.3799
1	289	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	289	1_736	A/G	1	0.700667302192564	NA	0.0509
1	290	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	290	1_744	A/G	1	0.708293612964728	NA	0.3732
1	291	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	291	1_765	A/G	1	0.728312678741659	NA	0.4938
1	292	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	292	1_782	A/G	1	0.744518589132507	NA	0.4951
1	293	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	293	1_788	A/G	1	0.75023832221163	NA	0.3719
1	294	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	294	1_793	A/G	1	0.755004766444233	NA	0.3232
1	295	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	295	1_822	A/G	1	0.782650142993327	NA	0.4067
1	296	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	296	1_827	A/G	1	0.78741658722593	NA	0.4893
1	297	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	297	1_830	A/G	1	0.790276453765491	NA	0.354
1	298	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	298	1_853	A/G	1	0.812202097235462	NA	0.3808
1	299	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	299	1_861	A/G	1	0.819828408007626	NA	0.4643
1	300	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	300	1_864	A/G	1	0.822688274547188	NA	0.4924
1	301	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	301	1_865	A/G	1	0.823641563393708	NA	0.346
1	302	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	302	1_869	A/G	1	0.82745471877979	NA	0
1	303	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	303	1_870	A/G	1	0.828408007626311	NA	0.2451
1	304	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	304	1_877	A/G	1	0.835081029551954	NA	0.3915
1	305	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	305	1_897	A/G	1	0.854146806482364	NA	0.283
1	306	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	306	1_918	A/G	1	0.874165872259295	NA	0.3688
1	307	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	307	1_961	A/G	1	0.915157292659676	NA	0.4473
1	308	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	308	1_1007	A/G	1	0.959008579599619	NA	0.1152
1	309	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	309	1_1023	A/G	1	0.974261201143947	NA	0.3348
1	310	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	310	1_1025	A/G	1	0.976167778836988	NA	0.2625
1	311	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	311	2_13	A/G	2	0.0114394661582459	NA	0.1344
1	312	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	312	2_25	A/G	2	0.0228789323164919	NA	0.0491
1	313	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	313	2_32	A/G	2	0.0295519542421354	NA	0.383
1	314	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	314	2_66	A/G	2	0.0619637750238322	NA	0.4299
1	315	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	315	2_93	A/G	2	0.0877025738798856	NA	0.4161
1	316	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	316	2_98	A/G	2	0.0924690181124881	NA	0.4009
1	317	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	317	2_130	A/G	2	0.122974261201144	NA	0.4344
1	318	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	318	2_148	A/G	2	0.140133460438513	NA	0.2598
1	319	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	319	2_198	A/G	2	0.187797902764538	NA	0.4152
1	320	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	320	2_203	A/G	2	0.19256434699714	NA	0.4893
1	321	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	321	2_239	A/G	2	0.226882745471878	NA	0.4786
1	322	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	322	2_264	A/G	2	0.25071496663489	NA	0.4491
1	323	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	323	2_278	A/G	2	0.264061010486177	NA	0.3996
1	324	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	324	2_282	A/G	2	0.267874165872259	NA	0.4455
1	325	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	325	2_314	A/G	2	0.298379408960915	NA	0.2259
1	326	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	326	2_349	A/G	2	0.331744518589133	NA	0.1978
1	327	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	327	2_437	A/G	2	0.415633937082936	NA	0.3286
1	328	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	328	2_442	A/G	2	0.420400381315539	NA	0.3688
1	329	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	329	2_449	A/G	2	0.427073403241182	NA	0.3156
1	330	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	330	2_490	A/G	2	0.466158245948522	NA	0.392
1	331	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	331	2_537	A/G	2	0.510962821734986	NA	0.3196
1	332	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	332	2_548	A/G	2	0.521448999046711	NA	0.4772
1	333	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	333	2_569	A/G	2	0.541468064823642	NA	0.2451
1	334	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	334	2_572	A/G	2	0.544327931363203	NA	0.4312
1	335	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	335	2_622	A/G	2	0.591992373689228	NA	0.2978
1	336	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	336	2_687	A/G	2	0.65395614871306	NA	0.4411
1	337	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	337	2_700	A/G	2	0.666348903717827	NA	0.371
1	338	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	338	2_811	A/G	2	0.772163965681602	NA	0.1857
1	339	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	339	2_816	A/G	2	0.776930409914204	NA	0.3674
1	340	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	340	2_820	A/G	2	0.780743565300286	NA	0.1763
1	341	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	341	2_831	A/G	2	0.791229742612011	NA	0.4741
1	342	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	342	2_851	A/G	2	0.810295519542421	NA	0.4299
1	343	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	343	2_897	A/G	2	0.854146806482364	NA	0.2156
1	344	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	344	2_909	A/G	2	0.86558627264061	NA	0.2728
1	345	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	345	2_926	A/G	2	0.881792183031459	NA	0.3415
1	346	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	346	2_930	A/G	2	0.885605338417541	NA	0.3254
1	347	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	347	2_961	A/G	2	0.915157292659676	NA	0.4942
1	348	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	348	2_974	A/G	2	0.927550047664442	NA	0.2987
1	349	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	349	2_976	A/G	2	0.929456625357483	NA	0.3424
1	350	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	350	2_978	A/G	2	0.931363203050524	NA	0.4973
1	351	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	351	2_988	A/G	2	0.940896091515729	NA	0.4853
1	352	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	352	2_989	A/G	2	0.94184938036225	NA	0.4188
1	353	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	353	2_1010	A/G	2	0.96186844613918	NA	0.167
1	354	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	354	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	355	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	355	2_1022	A/G	2	0.973307912297426	NA	0.479
1	356	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	356	2_1025	A/G	2	0.976167778836988	NA	0.3027
1	357	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	357	3_24	A/G	3	0.0219256434699714	NA	0.1902
1	358	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	358	3_81	A/G	3	0.0762631077216397	NA	0.2696
1	359	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	359	3_92	A/G	3	0.0867492850333651	NA	0.2562
1	360	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	360	3_101	A/G	3	0.0953288846520496	NA	0.1371
1	361	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	361	3_106	A/G	3	0.100095328884652	NA	0.3763
1	362	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	362	3_117	A/G	3	0.110581506196377	NA	0.1946
1	363	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	363	3_124	A/G	3	0.117254528122021	NA	0.1732
1	364	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	364	3_141	A/G	3	0.133460438512869	NA	0.2737
1	365	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	365	3_254	A/G	3	0.241182078169685	NA	0.1982
1	366	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	366	3_303	A/G	3	0.28789323164919	NA	0
1	367	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	367	3_307	A/G	3	0.291706387035272	NA	0.4469
1	368	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	368	3_355	A/G	3	0.337464251668255	NA	0.1933
1	369	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	369	3_396	A/G	3	0.376549094375596	NA	0.3585
1	370	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	370	3_433	A/G	3	0.411820781696854	NA	0.4187
1	371	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	371	3_452	A/G	3	0.429933269780744	NA	0.1393
1	372	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	372	3_456	A/G	3	0.433746425166826	NA	0.2942
1	373	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	373	3_462	A/G	3	0.439466158245949	NA	0.275
1	374	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	374	3_479	A/G	3	0.455672068636797	NA	0.1719
1	375	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	375	3_480	A/G	3	0.456625357483318	NA	0.158
1	376	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	376	3_490	A/G	3	0.466158245948522	NA	0.4281
1	377	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	377	3_504	A/G	3	0.479504289799809	NA	0.4839
1	378	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	378	3_510	A/G	3	0.485224022878932	NA	0.3116
1	379	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	379	3_515	A/G	3	0.489990467111535	NA	0.2625
1	380	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	380	3_569	A/G	3	0.541468064823642	NA	0
1	381	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	381	3_573	A/G	3	0.545281220209724	NA	0.2897
1	382	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	382	3_577	A/G	3	0.549094375595806	NA	0.2696
1	383	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	383	3_584	A/G	3	0.555767397521449	NA	0.3464
1	384	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	384	3_593	A/G	3	0.564346997140134	NA	0.1451
1	385	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	385	3_617	A/G	3	0.587225929456625	NA	0.383
1	386	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	386	3_655	A/G	3	0.623450905624404	NA	0.3933
1	387	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	387	3_679	A/G	3	0.646329837940896	NA	0.4737
1	388	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	388	3_702	A/G	3	0.668255481410867	NA	0.4763
1	389	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	389	3_730	A/G	3	0.694947569113441	NA	0.2085
1	390	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	390	3_791	A/G	3	0.753098188751192	NA	0.3924
1	391	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	391	3_796	A/G	3	0.757864632983794	NA	0.2482
1	392	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	392	3_801	A/G	3	0.762631077216397	NA	0.2759
1	393	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	393	3_810	A/G	3	0.771210676835081	NA	0.3522
1	394	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	394	3_843	A/G	3	0.802669208770258	NA	0.0509
1	395	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	395	3_848	A/G	3	0.80743565300286	NA	0.1594
1	396	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	396	3_851	A/G	3	0.810295519542421	NA	0.1951
1	397	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	397	3_865	A/G	3	0.823641563393708	NA	0.3031
1	398	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	398	3_916	A/G	3	0.872259294566254	NA	0.425
1	399	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	399	3_918	A/G	3	0.874165872259295	NA	0.2312
1	400	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	400	3_925	A/G	3	0.880838894184938	NA	0.225
1	401	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	401	3_944	A/G	3	0.898951382268827	NA	0
1	402	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	402	3_950	A/G	3	0.90467111534795	NA	0.4326
1	403	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	403	3_964	A/G	3	0.918017159199237	NA	0.4933
1	404	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	404	3_968	A/G	3	0.921830314585319	NA	0.4902
1	405	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	405	3_1003	A/G	3	0.955195424213537	NA	0.4384
1	406	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	406	3_1007	A/G	3	0.959008579599619	NA	0.4799
1	407	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	407	4_4	A/G	4	0.00285986653956149	NA	0.3938
1	408	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	408	4_24	A/G	4	0.0219256434699714	NA	0.2612
1	409	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	409	4_55	A/G	4	0.0514775977121068	NA	0.4817
1	410	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	410	4_60	A/G	4	0.0562440419447092	NA	0.479
1	411	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	411	4_63	A/G	4	0.0591039084842707	NA	0.4
1	412	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	412	4_75	A/G	4	0.0705433746425167	NA	0.1696
1	413	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	413	4_135	A/G	4	0.127740705433746	NA	0.3143
1	414	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	414	4_138	A/G	4	0.130600571973308	NA	0.1254
1	415	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	415	4_142	A/G	4	0.13441372735939	NA	0.3246
1	416	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	416	4_182	A/G	4	0.17254528122021	NA	0.2603
1	417	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	417	4_191	A/G	4	0.181124880838894	NA	0.4018
1	418	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	418	4_201	A/G	4	0.190657769304099	NA	0.2746
1	419	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	419	4_216	A/G	4	0.204957102001907	NA	0.433
1	420	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	420	4_262	A/G	4	0.248808388941849	NA	0.0888
1	421	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	421	4_280	A/G	4	0.265967588179218	NA	0.2451
1	422	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	422	4_337	A/G	4	0.320305052430887	NA	0
1	423	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	423	4_339	A/G	4	0.322211630123928	NA	0.1138
1	424	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	424	4_341	A/G	4	0.324118207816969	NA	0.0839
1	425	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	425	4_365	A/G	4	0.34699714013346	NA	0.2451
1	426	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	426	4_378	A/G	4	0.359389895138227	NA	0.2879
1	427	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	427	4_424	A/G	4	0.40324118207817	NA	0.4732
1	428	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	428	4_434	A/G	4	0.412774070543375	NA	0.4246
1	429	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	429	4_467	A/G	4	0.444232602478551	NA	0.0893
1	430	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	430	4_475	A/G	4	0.451858913250715	NA	0.1397
1	431	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	431	4_530	A/G	4	0.504289799809342	NA	0.1299
1	432	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	432	4_552	A/G	4	0.525262154432793	NA	0.2978
1	433	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	433	4_568	A/G	4	0.540514775977121	NA	0.1107
1	434	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	434	4_576	A/G	4	0.548141086749285	NA	0.4339
1	435	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	435	4_628	A/G	4	0.597712106768351	NA	0.1344
1	436	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	436	4_643	A/G	4	0.612011439466158	NA	0.1545
1	437	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	437	4_644	A/G	4	0.612964728312679	NA	0.3286
1	438	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	438	4_683	A/G	4	0.650142993326978	NA	0.1732
1	439	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	439	4_736	A/G	4	0.700667302192564	NA	0.283
1	440	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	440	4_737	A/G	4	0.701620591039085	NA	0.3254
1	441	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	441	4_742	A/G	4	0.706387035271687	NA	0.3513
1	442	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	442	4_788	A/G	4	0.75023832221163	NA	0.1098
1	443	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	443	4_804	A/G	4	0.765490943755958	NA	0.4768
1	444	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	444	4_807	A/G	4	0.76835081029552	NA	0.4317
1	445	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	445	4_816	A/G	4	0.776930409914204	NA	0.4241
1	446	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	446	4_833	A/G	4	0.793136320305052	NA	0.3853
1	447	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	447	4_841	A/G	4	0.800762631077216	NA	0.4455
1	448	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	448	4_849	A/G	4	0.80838894184938	NA	0.3688
1	449	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	449	4_897	A/G	4	0.854146806482364	NA	0.0719
1	450	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	450	4_898	A/G	4	0.855100095328885	NA	0.2281
1	451	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	451	4_920	A/G	4	0.876072449952336	NA	0.4281
1	452	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	452	4_938	A/G	4	0.893231649189704	NA	0.4388
1	453	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	453	4_961	A/G	4	0.915157292659676	NA	0.054
1	454	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	454	4_1016	A/G	4	0.967588179218303	NA	0.446
1	455	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	455	5_6	A/G	5	0.00476644423260248	NA	0
1	456	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	456	5_83	A/G	5	0.0781696854146806	NA	0.3839
1	457	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	457	5_100	A/G	5	0.0943755958055291	NA	0.4246
1	458	1_60	A/G	1	0.0562440419447092	NA	0.1719
