SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X2_781,2,0.743565300285987,0.0228155887318716,0.372321428571429,1120,0,0.00464419095743118,10.3490201287556,0.0270326880709379
X2_265,2,0.251668255481411,0.0241991720454094,0.375892857142857,1120,0,0.00455240660065026,-10.4866121937054,0.0286380734265201
X1_678,1,0.645376549094376,0.0281132562928942,0.0602678571428571,1120,0,0.00431964591359424,-20.3914060809519,0.0332307994005842
X4_1010,4,0.96186844613918,0.0317188749183385,0.0191964285714286,1120,0,0.00413336137986153,-34.9202592563201,0.0374484945907184
X1_114,1,0.107721639656816,0.0319864655798325,0.356696428571429,1120,0,0.00412042931108014,-9.72933544979916,0.0377198886554629
X1_93,1,0.0877025738798856,0.0322039166457348,0.365625,1120,0,0.00411000337651646,-9.5816732062124,0.0379315861551647
X3_176,3,0.166825548141087,0.0324101477321604,0.0129464285714286,1120,0,0.00410018316202043,-42.0782921684465,0.0381295855672475
X3_263,3,0.24976167778837,0.0328137679550127,0.0272321428571428,1120,0,0.00408115140810972,-28.4109779246699,0.0385590692773358
X2_313,2,0.297426120114395,0.0340689112844895,0.481696428571429,1120,0,0.0040234959863088,-9.39980712516394,0.0399869850756919
X1_605,1,0.575786463298379,0.0346238782068842,0.0875,1120,0,0.00399870847109185,16.6622186578702,0.0405907130209663
X2_503,2,0.478551000953289,0.0362502008136882,0.415625,1120,0,0.00392839710433746,-9.19251427838485,0.0424475419364031
X2_708,2,0.67397521448999,0.0387148495048384,0.376339285714286,1120,0,0.00382791050152387,-9.39984153630453,0.0452805257366531
X4_701,4,0.667302192564347,0.0392151763050675,0.443303571428571,1120,0,0.00380833269774128,-9.20234966623113,0.0458121218517144
X3_147,3,0.139180171591992,0.0401520571147764,0.0348214285714286,1120,0,0.00377236832630867,24.2015638210661,0.0468518752797858
X3_776,3,0.738798856053384,0.0402608754481805,0.00357142857142856,1120,0,0.00376824834950529,-76.0746953433106,0.0469240972589516
X2_331,2,0.314585319351764,0.0415970689699835,0.222321428571429,1120,0,0.00371859250667661,-11.2164294559974,0.0484249929801903
X3_210,3,0.199237368922784,0.0435908033273933,0.0267857142857143,1120,0,0.00364753827170028,-27.0556520666585,0.050686980613248
X2_192,2,0.182078169685415,0.0437406539823654,0.321428571428571,1120,0,0.00364233675778536,9.71119291325078,0.050802153289623
X1_211,1,0.200190657769304,0.0452546672829729,0.28125,1120,0,0.00359081310358678,9.78363784978662,0.05249961401737
X2_433,2,0.411820781696854,0.0475316067228852,0.397321428571429,1120,0,0.00351665374319521,-8.87396896924651,0.0550771804436676
X4_127,4,0.120114394661582,0.052138825777165,0.332142857142857,1120,0,0.0033774520490405,-9.28631363449231,0.060345863168015
X2_427,2,0.406101048617731,0.0544462302036989,0.382589285714286,1120,0,0.00331255637468353,-8.75458357697694,0.0629436187325999
X3_531,3,0.505243088655863,0.0550503071382493,0.0232142857142857,1120,0,0.00329604821559504,-28.4758915326627,0.0635684839933595
X1_982,1,0.935176358436606,0.0562798085090609,0.127678571428571,1120,0,0.00326303470381917,-12.3032075785651,0.0649132739435536
X2_840,2,0.799809342230696,0.05653555971359,0.274107142857143,1120,0,0.0032562637853043,-9.66321647469151,0.0651331333105875
X5_422,5,0.401334604385129,0.0634586369134361,0.0839285714285714,1120,0,0.00308441545966753,14.5209720748889,0.0730248986345639
X5_50,5,0.0467111534795043,0.0648058922902921,0.456696428571429,1120,0,0.00305330411058069,-8.16570622504762,0.0744895313681518
X1_173,1,0.163965681601525,0.0673488923036897,0.382589285714286,1120,0,0.00299642041171266,8.42276334757626,0.0773236421397126
X2_624,2,0.593898951382269,0.0690554531317544,0.374107142857143,1120,0,0.00295952095049823,-8.37273680551246,0.0791920334079753
X4_995,4,0.947569113441373,0.0698205816078832,0.120535714285714,1120,0,0.00294329323897979,12.2080850878649,0.0799777567100609
X2_495,2,0.470924690181125,0.0723567812996394,0.330357142857143,1120,0,0.00289083541744628,8.35591707721829,0.0827880792902053
X1_1034,1,0.984747378455672,0.0725388029501931,0.15625,1120,0,0.00288714673303581,-10.8965594200125,0.082901489085935
X2_10,2,0.00857959961868446,0.0745663449474547,0.222767857142857,1120,0,0.00284671828711303,-9.70527090199845,0.0851213983418433
X5_500,5,0.475691134413727,0.0751664014592879,0.117410714285714,1120,0,0.00283497971409885,-11.9731214716381,0.0857085535453682
X2_374,2,0.355576739752145,0.078415725031054,0.360267857142857,1120,0,0.0027731183374532,8.03846668838639,0.0893117597164624
X5_538,5,0.511916110581506,0.0865247288777919,0.04375,1120,0,0.00263007274774829,-18.5315252693654,0.0984354139679088
X3_695,3,0.661582459485224,0.0881987715863604,0.0205357142857143,1120,0,0.0026023516304402,26.8268562851089,0.100225876802682
X5_213,5,0.202097235462345,0.0901920474253349,0.00491071428571429,1120,0,0.00257007948396504,-53.6511470946869,0.102374628178587
X4_606,4,0.5767397521449,0.0917527194989885,0.0553571428571429,1120,0,0.00254534763434899,-16.2028894936519,0.104028026642844
X3_715,3,0.680648236415634,0.0923142234534419,0.0446428571428571,1120,0,0.002536561234737,18.233637830707,0.104546119426321
X1_583,1,0.554814108674929,0.0981679022781436,0.0995535714285715,1120,0,0.00244828687651333,12.1414687829794,0.11104966321057
X1_881,1,0.838894184938036,0.106727346414708,0.204464285714286,1120,0,0.00232906220294171,-8.7782208626755,0.120595871655037
X4_806,4,0.767397521448999,0.11287936263965,0.178571428571429,1120,0,0.00224968099020451,-8.99555515605196,0.127403343837077
X5_508,5,0.483317445185891,0.113364486912671,0.0147321428571429,1120,0,0.00224362511911724,-28.3607573888398,0.127806636880126
X4_167,4,0.158245948522402,0.116945427391913,0.235267857142857,1120,0,0.00219979037689799,-8.43651087564343,0.131695301117019
X2_798,2,0.759771210676835,0.119712190566768,0.294196428571429,1120,0,0.002166926643281,-7.81109833678217,0.134659381964869
X4_998,4,0.950428979980934,0.12036417790586,0.161607142857143,1120,0,0.00215930475853188,9.32388814812793,0.135240649332427
X2_755,2,0.718779790276454,0.122990728948259,0.364732142857143,1120,0,0.00212905699095789,-7.12902718148139,0.138036732826329
X2_245,2,0.232602478551001,0.124847433868508,0.454910714285714,1120,0,0.00210810450151044,-6.992889074042,0.139963490883978
X1_646,1,0.61487130600572,0.144507669854885,0.110714285714286,1120,0,0.00190551671060712,10.1174324300521,0.161822698605694
X2_339,2,0.322211630123928,0.145570663524411,0.117410714285714,1120,0,0.0018954589099246,-10.1771952904592,0.162830719825963
X2_304,2,0.28884652049571,0.159911521900517,0.412946428571429,1120,0,0.0017673754341041,-6.34784661243527,0.178672091508957
X1_468,1,0.445185891325071,0.164505678073691,0.0102678571428571,1120,0,0.00172908756453882,-30.5991323472647,0.183600087135816
X2_305,2,0.289799809342231,0.170824143480509,0.324553571428571,1120,0,0.00167838300120771,6.47002471945722,0.190439401873478
X1_96,1,0.0905624404194471,0.175363522525787,0.309375,1120,0,0.00164326775373591,6.44757774819181,0.195282319071032
X3_484,3,0.460438512869399,0.178286242611895,0.0754464285714286,1120,0,0.00162120866840787,-11.2057066572582,0.198316176431474
X2_728,2,0.6930409914204,0.184207237872047,0.437053571428571,1120,0,0.00157777577369878,-5.98540620109153,0.204674708746719
X1_446,1,0.424213536701621,0.204393838204085,0.295982142857143,1120,0,0.00144108971018442,-6.12543197573931,0.226852206663801
X3_887,3,0.844613918017159,0.204882085049896,0.1875,1120,0,0.00143798248237692,-7.13577295729968,0.227142001163965
X1_218,1,0.206863679694948,0.205719148685461,0.411160714285714,1120,0,0.00143267566029393,-5.54875479136578,0.227817440404719
X2_1012,2,0.963775023832221,0.216985393806495,0.00491071428571432,1120,0,0.00136364575681569,39.080176565149,0.24002809049391
X2_401,2,0.381315538608198,0.227918656964536,0.45625,1120,0,0.00130062561614741,5.40337592485496,0.251843819850316
X5_12,5,0.0104861773117255,0.234308145122009,0.364285714285714,1120,0,0.00126545555427549,5.44077891872528,0.258618261724072
X2_530,2,0.504289799809342,0.236914556655595,0.478125,1120,0,0.00125144044014969,5.24534055517492,0.261206787933401
X1_578,1,0.550047664442326,0.240829203213073,0.392857142857143,1120,0,0.00123073862583756,-5.23148713947868,0.265230400014398
X4_61,4,0.0571973307912297,0.291545540640999,0.295982142857143,1120,0,0.000995104814498937,5.03662620877241,0.320732167921891
X3_622,3,0.591992373689228,0.299948187668074,0.0575892857142857,1120,0,0.000961056294726093,9.56505703703677,0.329613393041839
X3_173,3,0.163965681601525,0.308773390655828,0.0504464285714286,1120,0,0.000926594354112797,9.80396272565562,0.338938957909801
X1_34,1,0.0314585319351764,0.350502809767921,0.35625,1120,0,0.000779594273214834,-4.28715765765893,0.384323256324475
X3_28,3,0.0257387988560534,0.351715451914659,0.025,1120,0,0.000775677363168636,-13.3365525756181,0.385230505930624
X3_839,3,0.798856053384175,0.357233578229493,0.226339285714286,1120,0,0.00075808386212084,4.92350935418086,0.390846365677782
X1_891,1,0.848427073403241,0.360105219048157,0.375,1120,0,0.000749075031134416,-4.1444383444268,0.393557616446073
X5_74,5,0.0695900857959962,0.370793297951055,0.128571428571429,1120,0,0.000716398360439352,5.84338664361138,0.404796176802462
X4_1048,4,0.998093422306959,0.37512443673651,0.301785714285714,1120,0,0.000703528032470535,-4.38671145119955,0.409077902657044
X5_315,5,0.299332697807436,0.383252494032635,0.09375,1120,0,0.000679930124706907,6.63118820346858,0.417486376941868
X4_442,4,0.420400381315539,0.385063289825649,0.125892857142857,1120,0,0.000674769221796101,-5.84428206018655,0.419002491649237
X5_89,5,0.0838894184938036,0.387216039231519,0.354464285714286,1120,0,0.000668678472055206,3.94885058930704,0.420886999164695
X2_108,2,0.102001906577693,0.391355760314558,0.341517857142857,1120,0,0.000657100794916654,-4.02625696610225,0.424924821188445
X4_181,4,0.171591992373689,0.401267917346439,0.284821428571429,1120,0,0.000630081139505134,-4.26489996608334,0.435214660896354
X1_293,1,0.278360343183985,0.40783217622905,0.445535714285714,1120,0,0.00061271490728021,3.65105718154597,0.441855012165818
X2_845,2,0.804575786463298,0.421484882006989,0.479910714285714,1120,0,0.000577879582965624,3.55056161165093,0.456152469704533
X4_102,4,0.0962821734985701,0.423898282027224,0.430803571428571,1120,0,0.000571895935878475,3.64343220347228,0.458078593249684
X2_104,2,0.0981887511916111,0.424180777349207,0.385714285714286,1120,0,0.000571198871539114,-3.6623994039112,0.458078593249684
X4_772,4,0.734985700667302,0.430528355938017,0.167410714285714,1120,0,0.000555718103856906,-4.59234835987938,0.464431883428281
X4_164,4,0.155386081982841,0.447686306073049,0.246875,1120,0,0.000515558242978442,-4.00570450894353,0.482420588440786
X4_8,4,0.00667302192564347,0.46442706897688,0.365178571428571,1120,0,0.000478616517032293,3.32985641680015,0.499921495131194
X3_500,3,0.475691134413727,0.470707225868812,0.207589285714286,1120,0,0.000465298677965631,3.92767086174249,0.505913545452702
X1_733,1,0.697807435653003,0.471005510816466,0.213392857142857,1120,0,0.000464673240522018,-3.92473979108895,0.505913545452702
X5_23,5,0.0209723546234509,0.488202112682195,0.463392857142857,1120,0,0.000429673469084624,-3.05394583483243,0.52382200931566
X3_928,3,0.883698760724499,0.512119928213037,0.186160714285714,1120,0,0.000384278843163499,3.73662282740409,0.548895957355881
X2_511,2,0.486177311725453,0.525192947246461,0.227232142857143,1120,0,0.000360980541878275,3.31929451252659,0.56230508270499
X5_42,5,0.0390848427073403,0.533267720768789,0.493303571428571,1120,0,0.000347097353384451,-2.76259113056555,0.570339808308865
X4_928,4,0.883698760724499,0.53868814209421,0.178571428571429,1120,0,0.000337988910880327,-3.53930383990539,0.575521519331421
X4_170,4,0.161105815061964,0.547637259899163,0.301339285714286,1120,0,0.000323312993782632,-2.97978595975318,0.584458121557271
X1_835,1,0.795042897998093,0.562644949940905,0.0888392857142857,1120,0,0.000299683185944311,4.51113817605911,0.599834701429536
X4_473,4,0.449952335557674,0.590936628435196,0.119642857142857,1120,0,0.000258311442717707,3.67064240157262,0.629325482891583
X5_88,5,0.0829361296472831,0.595021484349736,0.130803571428571,1120,0,0.000252665267423069,3.42761327733559,0.633001579095464
X2_795,2,0.756911344137274,0.60603536725528,0.297767857142857,1120,0,0.000237836778776979,2.5065817760556,0.644033333958852
X2_75,2,0.0705433746425167,0.612887193280629,0.252678571428571,1120,0,0.000228897066556044,-2.56632991391015,0.650576808372696
X2_432,2,0.410867492850334,0.613493930295453,0.320535714285714,1120,0,0.000228115818212582,2.36454751017866,0.650576808372696
X2_688,2,0.654909437559581,0.638866171192178,0.445982142857143,1120,0,0.000196915393866681,2.11712050961118,0.67676501185612
X3_156,3,0.147759771210677,0.650576533628895,0.015625,1120,0,0.000183453670245304,-8.12422908965594,0.688440776326873
X1_240,1,0.227836034318398,0.657608423978128,0.368303571428571,1120,0,0.000175645127023172,-1.97862969098418,0.695146325558275
X1_619,1,0.589132507149666,0.659036554654005,0.410267857142857,1120,0,0.000174084087429471,2.01519724877509,0.695920332263997
X4_952,4,0.906577693040991,0.672025503906919,0.197321428571429,1120,0,0.00016026498216537,-2.36489799138516,0.70888766234907
X4_1019,4,0.970448045757865,0.717259243094557,0.165178571428571,1120,0,0.000117247784574781,2.1843319075988,0.755805314114391
X2_451,2,0.428979980934223,0.720544880974432,0.107589285714286,1120,0,0.000114419843944114,2.535348318491,0.75846829576256
X5_1012,5,0.963775023832221,0.727004507544029,0.268303571428571,1120,0,0.000108973215288466,-1.76134228185795,0.764463204567854
X1_318,1,0.302192564346997,0.754142664155375,0.343303571428571,1120,0,8.76951945421034e-05,-1.40103453729345,0.792166664028755
X2_412,2,0.391801715919924,0.755769993413402,0.325446428571429,1120,0,8.65000250850345e-05,-1.49124587622493,0.793043015124242
X1_94,1,0.0886558627264061,0.760749840843824,0.447767857142857,1120,0,8.28983879969103e-05,1.34769300306275,0.797431698997719
X3_12,3,0.0104861773117255,0.76488454686764,0.0294642857142857,1120,0,7.99714874695212e-05,3.96317421719812,0.800926227086533
X4_106,4,0.100095328884652,0.774792000725902,0.440625,1120,0,7.31903025039671e-05,-1.3063187132827,0.8104518836045
X2_734,2,0.698760724499523,0.802473078853883,0.498214285714286,1120,0,5.59460659859123e-05,1.12631078737404,0.837842150862472
X1_589,1,0.560533841754051,0.802652780526248,0.251785714285714,1120,0,5.58421695887601e-05,1.2675478662241,0.837842150862472
X2_390,2,0.370829361296473,0.812974001550612,0.459821428571429,1120,0,5.00462956896097e-05,-1.04903302923219,0.847730971377072
X3_220,3,0.208770257387989,0.829910040554148,0.0370535714285715,1120,0,4.12581910819165e-05,-2.4355121020558,0.864489625577237
X2_388,2,0.368922783603432,0.869906843073515,0.205357142857143,1120,0,2.39813817707324e-05,-0.880813834093108,0.905210034415728
X1_627,1,0.59675881792183,0.875963307423552,0.428125,1120,0,2.17826330656257e-05,-0.706833123380533,0.910564768631551
X5_478,5,0.454718779790276,0.891697451128424,0.132142857142857,1120,0,1.65746895679497e-05,0.865732187157107,0.925957893175934
X3_1002,3,0.954242135367016,0.911691387120895,0.2125,1120,0,1.09969356280049e-05,0.602379182737028,0.945737953444912
X2_803,2,0.764537654909437,0.915621084649825,0.289732142857143,1120,0,1.00363995165775e-05,-0.524569574305975,0.948830139533497
X5_980,5,0.933269780743565,0.93637804097395,0.270089285714286,1120,0,5.69667364214155e-06,-0.400063212377504,0.969335446142806
X5_584,5,0.555767397521449,0.943628032287842,0.0129464285714286,1120,0,4.47028242600567e-06,1.38938932209294,0.975830436698906
X2_109,2,0.102955195424214,0.955383388492967,0.323214285714286,1120,0,2.79853560558596e-06,0.262885760308126,0.986966310426618
X3_171,3,0.162059103908484,0.970513254214279,0.0375,1120,0,1.22161895166339e-06,-0.417000243360214,1
X1_276,1,0.262154432793136,1,0,1120,NA,NA,NA,1
X1_458,1,0.435653002859867,1,0,1120,NA,NA,NA,1
X2_603,2,0.573879885605338,1,0,1120,NA,NA,NA,1
X3_114,3,0.107721639656816,1,0,1120,NA,NA,NA,1
X3_119,3,0.112488083889418,1,0,1120,NA,NA,NA,1
X3_170,3,0.161105815061964,1,0,1120,NA,NA,NA,1
X3_696,3,0.662535748331744,1,0,1120,NA,NA,NA,1
X3_767,3,0.7302192564347,1,0,1120,NA,NA,NA,1
X3_971,3,0.924690181124881,1,0,1120,NA,NA,NA,1
X4_77,4,0.0724499523355577,1,0,1120,NA,NA,NA,1
X4_190,4,0.180171591992374,1,0,1120,NA,NA,NA,1
X4_270,4,0.256434699714013,1,0,1120,NA,NA,NA,1
X4_398,4,0.378455672068637,1,0,1120,NA,NA,NA,1
X4_453,4,0.430886558627264,1,0,1120,NA,NA,NA,1
X5_129,5,0.122020972354623,1,0,1120,NA,NA,NA,1
X5_253,5,0.240228789323165,1,0,1120,NA,NA,NA,1
X5_284,5,0.2697807435653,1,0,1120,NA,NA,NA,1
X5_468,5,0.445185891325071,1,0,1120,NA,NA,NA,1
X5_537,5,0.510962821734986,1,0,1120,NA,NA,NA,1
X5_579,5,0.551000953288846,1,0,1120,NA,NA,NA,1
X5_591,5,0.562440419447092,1,0,1120,NA,NA,NA,1
X5_609,5,0.579599618684461,1,0,1120,NA,NA,NA,1
X5_626,5,0.59580552907531,1,0,1120,NA,NA,NA,1
X5_633,5,0.602478551000953,1,0,1120,NA,NA,NA,1
X5_646,5,0.61487130600572,1,0,1120,NA,NA,NA,1
X5_737,5,0.701620591039085,1,0,1120,NA,NA,NA,1
X5_741,5,0.705433746425167,1,0,1120,NA,NA,NA,1
X5_743,5,0.707340324118208,1,0,1120,NA,NA,NA,1
X5_761,5,0.724499523355577,1,0,1120,NA,NA,NA,1
X5_768,5,0.73117254528122,1,0,1120,NA,NA,NA,1
X5_865,5,0.823641563393708,1,0,1120,NA,NA,NA,1
